Longitude,Latitude,Depth,m_min,m_bin,a0_value
-67.50000,-34.50000,0.000,3.00,0.50,-1.349298e+00
-66.50000,-34.50000,0.000,3.00,0.50,-1.339255e+00
-65.50000,-34.50000,0.000,3.00,0.50,-1.329634e+00
-64.50000,-34.50000,0.000,3.00,0.50,-1.201670e+00
-63.50000,-34.50000,0.000,3.00,0.50,-1.192265e+00
-62.50000,-34.50000,0.000,3.00,0.50,-1.183491e+00
-61.50000,-34.50000,0.000,3.00,0.50,-1.026234e+00
-60.50000,-34.50000,0.000,3.00,0.50,-1.014003e+00
-59.50000,-34.50000,0.000,3.00,0.50,-1.001478e+00
-58.50000,-34.50000,0.000,3.00,0.50,-9.883880e-01
-57.50000,-34.50000,0.000,3.00,0.50,-9.169196e-01
-56.50000,-34.50000,0.000,3.00,0.50,-9.015915e-01
-55.50000,-34.50000,0.000,3.00,0.50,-8.838551e-01
-54.50000,-34.50000,0.000,3.00,0.50,-8.637657e-01
-53.50000,-34.50000,0.000,3.00,0.50,-8.015519e-01
-52.50000,-34.50000,0.000,3.00,0.50,-7.938768e-01
-51.50000,-34.50000,0.000,3.00,0.50,-7.999352e-01
-50.50000,-34.50000,0.000,3.00,0.50,-8.560686e-01
-49.50000,-34.50000,0.000,3.00,0.50,-8.689053e-01
-48.50000,-34.50000,0.000,3.00,0.50,-8.821674e-01
-47.50000,-34.50000,0.000,3.00,0.50,-9.508155e-01
-46.50000,-34.50000,0.000,3.00,0.50,-9.667270e-01
-45.50000,-34.50000,0.000,3.00,0.50,-9.829468e-01
-44.50000,-34.50000,0.000,3.00,0.50,-9.988713e-01
-43.50000,-34.50000,0.000,3.00,0.50,-1.154598e+00
-42.50000,-34.50000,0.000,3.00,0.50,-1.166862e+00
-41.50000,-34.50000,0.000,3.00,0.50,-1.179016e+00
-40.50000,-34.50000,0.000,3.00,0.50,-1.191000e+00
-39.50000,-34.50000,0.000,3.00,0.50,-1.123018e+00
-38.50000,-34.50000,0.000,3.00,0.50,-1.126222e+00
-37.50000,-34.50000,0.000,3.00,0.50,-1.129501e+00
-36.50000,-34.50000,0.000,3.00,0.50,-1.133285e+00
-35.50000,-34.50000,0.000,3.00,0.50,-1.138019e+00
-34.50000,-34.50000,0.000,3.00,0.50,-1.144063e+00
-33.50000,-34.50000,0.000,3.00,0.50,-1.151590e+00
-32.50000,-34.50000,0.000,3.00,0.50,-1.400953e+00
-31.50000,-34.50000,0.000,3.00,0.50,-1.410282e+00
-30.50000,-34.50000,0.000,3.00,0.50,-1.421353e+00
-79.50000,-33.50000,0.000,3.00,0.50,-2.206515e+00
-78.50000,-33.50000,0.000,3.00,0.50,-2.199319e+00
-77.50000,-33.50000,0.000,3.00,0.50,-2.191860e+00
-76.50000,-33.50000,0.000,3.00,0.50,-2.040639e+00
-75.50000,-33.50000,0.000,3.00,0.50,-2.032753e+00
-74.50000,-33.50000,0.000,3.00,0.50,-1.610700e+00
-73.50000,-33.50000,0.000,3.00,0.50,-1.599832e+00
-72.50000,-33.50000,0.000,3.00,0.50,-1.588523e+00
-71.50000,-33.50000,0.000,3.00,0.50,-1.381590e+00
-70.50000,-33.50000,0.000,3.00,0.50,-1.370220e+00
-69.50000,-33.50000,0.000,3.00,0.50,-1.358616e+00
-68.50000,-33.50000,0.000,3.00,0.50,-1.346855e+00
-67.50000,-33.50000,0.000,3.00,0.50,-1.335050e+00
-66.50000,-33.50000,0.000,3.00,0.50,-1.323358e+00
-65.50000,-33.50000,0.000,3.00,0.50,-1.311988e+00
-64.50000,-33.50000,0.000,3.00,0.50,-1.186299e+00
-63.50000,-33.50000,0.000,3.00,0.50,-1.175462e+00
-62.50000,-33.50000,0.000,3.00,0.50,-1.020088e+00
-61.50000,-33.50000,0.000,3.00,0.50,-1.011923e+00
-60.50000,-33.50000,0.000,3.00,0.50,-8.962977e-01
-59.50000,-33.50000,0.000,3.00,0.50,-8.046247e-01
-58.50000,-33.50000,0.000,3.00,0.50,-7.969485e-01
-57.50000,-33.50000,0.000,3.00,0.50,-7.511924e-01
-56.50000,-33.50000,0.000,3.00,0.50,-8.138457e-01
-55.50000,-33.50000,0.000,3.00,0.50,-7.650746e-01
-54.50000,-33.50000,0.000,3.00,0.50,-8.276545e-01
-53.50000,-33.50000,0.000,3.00,0.50,-8.172577e-01
-52.50000,-33.50000,0.000,3.00,0.50,-8.102457e-01
-51.50000,-33.50000,0.000,3.00,0.50,-8.072289e-01
-50.50000,-33.50000,0.000,3.00,0.50,-5.584068e-01
-49.50000,-33.50000,0.000,3.00,0.50,-5.522382e-01
-48.50000,-33.50000,0.000,3.00,0.50,-5.915087e-01
-47.50000,-33.50000,0.000,3.00,0.50,-8.769836e-01
-46.50000,-33.50000,0.000,3.00,0.50,-9.481981e-01
-45.50000,-33.50000,0.000,3.00,0.50,-9.671163e-01
-44.50000,-33.50000,0.000,3.00,0.50,-9.851695e-01
-43.50000,-33.50000,0.000,3.00,0.50,-8.662403e-01
-42.50000,-33.50000,0.000,3.00,0.50,-8.719909e-01
-41.50000,-33.50000,0.000,3.00,0.50,-8.818744e-01
-40.50000,-33.50000,0.000,3.00,0.50,-1.025296e+00
-39.50000,-33.50000,0.000,3.00,0.50,-1.029005e+00
-38.50000,-33.50000,0.000,3.00,0.50,-1.032203e+00
-37.50000,-33.50000,0.000,3.00,0.50,-1.110862e+00
-36.50000,-33.50000,0.000,3.00,0.50,-1.113528e+00
-35.50000,-33.50000,0.000,3.00,0.50,-1.117508e+00
-34.50000,-33.50000,0.000,3.00,0.50,-1.123497e+00
-33.50000,-33.50000,0.000,3.00,0.50,-1.131810e+00
-32.50000,-33.50000,0.000,3.00,0.50,-1.241781e+00
-31.50000,-33.50000,0.000,3.00,0.50,-1.385515e+00
-30.50000,-33.50000,0.000,3.00,0.50,-1.399736e+00
-79.50000,-32.50000,0.000,3.00,0.50,-2.204757e+00
-78.50000,-32.50000,0.000,3.00,0.50,-2.197396e+00
-77.50000,-32.50000,0.000,3.00,0.50,-2.189759e+00
-76.50000,-32.50000,0.000,3.00,0.50,-2.038915e+00
-75.50000,-32.50000,0.000,3.00,0.50,-2.030843e+00
-74.50000,-32.50000,0.000,3.00,0.50,-1.605812e+00
-73.50000,-32.50000,0.000,3.00,0.50,-1.594242e+00
-72.50000,-32.50000,0.000,3.00,0.50,-1.385105e+00
-71.50000,-32.50000,0.000,3.00,0.50,-1.373009e+00
-70.50000,-32.50000,0.000,3.00,0.50,-1.360476e+00
-69.50000,-32.50000,0.000,3.00,0.50,-1.347532e+00
-68.50000,-32.50000,0.000,3.00,0.50,-1.334235e+00
-67.50000,-32.50000,0.000,3.00,0.50,-1.320682e+00
-66.50000,-32.50000,0.000,3.00,0.50,-1.307031e+00
-65.50000,-32.50000,0.000,3.00,0.50,-1.293518e+00
-64.50000,-32.50000,0.000,3.00,0.50,-1.021563e+00
-63.50000,-32.50000,0.000,3.00,0.50,-1.008931e+00
-62.50000,-32.50000,0.000,3.00,0.50,-9.975045e-01
-61.50000,-32.50000,0.000,3.00,0.50,-8.840414e-01
-60.50000,-32.50000,0.000,3.00,0.50,-7.945391e-01
-59.50000,-32.50000,0.000,3.00,0.50,-7.854281e-01
-58.50000,-32.50000,0.000,3.00,0.50,-7.405030e-01
-57.50000,-32.50000,0.000,3.00,0.50,-7.356148e-01
-56.50000,-32.50000,0.000,3.00,0.50,-6.986765e-01
-55.50000,-32.50000,0.000,3.00,0.50,-6.961797e-01
-54.50000,-32.50000,0.000,3.00,0.50,-7.542889e-01
-53.50000,-32.50000,0.000,3.00,0.50,-7.492169e-01
-52.50000,-32.50000,0.000,3.00,0.50,-8.136705e-01
-51.50000,-32.50000,0.000,3.00,0.50,-5.485874e-01
-50.50000,-32.50000,0.000,3.00,0.50,-4.944988e-01
-49.50000,-32.50000,0.000,3.00,0.50,-4.222984e-01
-48.50000,-32.50000,0.000,3.00,0.50,-4.630445e-01
-47.50000,-32.50000,0.000,3.00,0.50,-5.368528e-01
-46.50000,-32.50000,0.000,3.00,0.50,-7.949707e-01
-45.50000,-32.50000,0.000,3.00,0.50,-7.548445e-01
-44.50000,-32.50000,0.000,3.00,0.50,-8.286467e-01
-43.50000,-32.50000,0.000,3.00,0.50,-8.281290e-01
-42.50000,-32.50000,0.000,3.00,0.50,-8.329369e-01
-41.50000,-32.50000,0.000,3.00,0.50,-7.683461e-01
-40.50000,-32.50000,0.000,3.00,0.50,-7.803501e-01
-39.50000,-32.50000,0.000,3.00,0.50,-7.940341e-01
-38.50000,-32.50000,0.000,3.00,0.50,-1.014912e+00
-37.50000,-32.50000,0.000,3.00,0.50,-1.016362e+00
-36.50000,-32.50000,0.000,3.00,0.50,-1.091001e+00
-35.50000,-32.50000,0.000,3.00,0.50,-1.093210e+00
-34.50000,-32.50000,0.000,3.00,0.50,-1.098748e+00
-33.50000,-32.50000,0.000,3.00,0.50,-1.108269e+00
-32.50000,-32.50000,0.000,3.00,0.50,-1.215668e+00
-31.50000,-32.50000,0.000,3.00,0.50,-1.357850e+00
-30.50000,-32.50000,0.000,3.00,0.50,-1.376682e+00
-79.50000,-31.50000,0.000,3.00,0.50,-2.203319e+00
-78.50000,-31.50000,0.000,3.00,0.50,-2.195823e+00
-77.50000,-31.50000,0.000,3.00,0.50,-2.188040e+00
-76.50000,-31.50000,0.000,3.00,0.50,-2.037587e+00
-75.50000,-31.50000,0.000,3.00,0.50,-1.613242e+00
-74.50000,-31.50000,0.000,3.00,0.50,-1.601649e+00
-73.50000,-31.50000,0.000,3.00,0.50,-1.589427e+00
-72.50000,-31.50000,0.000,3.00,0.50,-1.378174e+00
-71.50000,-31.50000,0.000,3.00,0.50,-1.365060e+00
-70.50000,-31.50000,0.000,3.00,0.50,-1.351327e+00
-69.50000,-31.50000,0.000,3.00,0.50,-1.336967e+00
-68.50000,-31.50000,0.000,3.00,0.50,-1.321995e+00
-67.50000,-31.50000,0.000,3.00,0.50,-1.306469e+00
-66.50000,-31.50000,0.000,3.00,0.50,-1.290518e+00
-65.50000,-31.50000,0.000,3.00,0.50,-1.090129e+00
-64.50000,-31.50000,0.000,3.00,0.50,-1.001797e+00
-63.50000,-31.50000,0.000,3.00,0.50,-8.844440e-01
-62.50000,-31.50000,0.000,3.00,0.50,-8.696329e-01
-61.50000,-31.50000,0.000,3.00,0.50,-7.784677e-01
-60.50000,-31.50000,0.000,3.00,0.50,-7.678261e-01
-59.50000,-31.50000,0.000,3.00,0.50,-6.355940e-01
-58.50000,-31.50000,0.000,3.00,0.50,-6.273487e-01
-57.50000,-31.50000,0.000,3.00,0.50,-5.981896e-01
-56.50000,-31.50000,0.000,3.00,0.50,-6.008174e-01
-55.50000,-31.50000,0.000,3.00,0.50,-6.033892e-01
-54.50000,-31.50000,0.000,3.00,0.50,-6.052857e-01
-53.50000,-31.50000,0.000,3.00,0.50,-7.458371e-01
-52.50000,-31.50000,0.000,3.00,0.50,-7.405131e-01
-51.50000,-31.50000,0.000,3.00,0.50,-4.607380e-01
-50.50000,-31.50000,0.000,3.00,0.50,-1.988963e-01
-49.50000,-31.50000,0.000,3.00,0.50,-5.636271e-02
-48.50000,-31.50000,0.000,3.00,0.50,-3.929868e-01
-47.50000,-31.50000,0.000,3.00,0.50,-5.106247e-01
-46.50000,-31.50000,0.000,3.00,0.50,-6.356438e-01
-45.50000,-31.50000,0.000,3.00,0.50,-7.262040e-01
-44.50000,-31.50000,0.000,3.00,0.50,-7.204980e-01
-43.50000,-31.50000,0.000,3.00,0.50,-7.134421e-01
-42.50000,-31.50000,0.000,3.00,0.50,-7.136059e-01
-41.50000,-31.50000,0.000,3.00,0.50,-7.262175e-01
-40.50000,-31.50000,0.000,3.00,0.50,-7.474762e-01
-39.50000,-31.50000,0.000,3.00,0.50,-7.683378e-01
-38.50000,-31.50000,0.000,3.00,0.50,-7.855062e-01
-37.50000,-31.50000,0.000,3.00,0.50,-9.959217e-01
-36.50000,-31.50000,0.000,3.00,0.50,-9.939099e-01
-35.50000,-31.50000,0.000,3.00,0.50,-1.062600e+00
-34.50000,-31.50000,0.000,3.00,0.50,-1.066796e+00
-33.50000,-31.50000,0.000,3.00,0.50,-1.078709e+00
-32.50000,-31.50000,0.000,3.00,0.50,-1.184990e+00
-31.50000,-31.50000,0.000,3.00,0.50,-1.206912e+00
-30.50000,-31.50000,0.000,3.00,0.50,-1.352993e+00
-79.50000,-30.50000,0.000,3.00,0.50,-2.202202e+00
-78.50000,-30.50000,0.000,3.00,0.50,-2.194600e+00
-77.50000,-30.50000,0.000,3.00,0.50,-2.186705e+00
-76.50000,-30.50000,0.000,3.00,0.50,-2.036654e+00
-75.50000,-30.50000,0.000,3.00,0.50,-1.610394e+00
-74.50000,-30.50000,0.000,3.00,0.50,-1.598323e+00
-73.50000,-30.50000,0.000,3.00,0.50,-1.385404e+00
-72.50000,-30.50000,0.000,3.00,0.50,-1.372061e+00
-71.50000,-30.50000,0.000,3.00,0.50,-1.357960e+00
-70.50000,-30.50000,0.000,3.00,0.50,-1.343039e+00
-69.50000,-30.50000,0.000,3.00,0.50,-1.327238e+00
-68.50000,-30.50000,0.000,3.00,0.50,-1.310507e+00
-67.50000,-30.50000,0.000,3.00,0.50,-1.292827e+00
-66.50000,-30.50000,0.000,3.00,0.50,-1.089867e+00
-65.50000,-30.50000,0.000,3.00,0.50,-1.069540e+00
-64.50000,-30.50000,0.000,3.00,0.50,-8.803386e-01
-63.50000,-30.50000,0.000,3.00,0.50,-7.822339e-01
-62.50000,-30.50000,0.000,3.00,0.50,-7.275077e-01
-61.50000,-30.50000,0.000,3.00,0.50,-7.122178e-01
-60.50000,-30.50000,0.000,3.00,0.50,-3.332791e-01
-59.50000,-30.50000,0.000,3.00,0.50,-3.150981e-01
-58.50000,-30.50000,0.000,3.00,0.50,-2.937167e-01
-57.50000,-30.50000,0.000,3.00,0.50,-2.301085e-01
-56.50000,-30.50000,0.000,3.00,0.50,-2.748021e-01
-55.50000,-30.50000,0.000,3.00,0.50,-5.892110e-01
-54.50000,-30.50000,0.000,3.00,0.50,-5.943218e-01
-53.50000,-30.50000,0.000,3.00,0.50,-4.063333e-01
-52.50000,-30.50000,0.000,3.00,0.50,-4.136913e-01
-51.50000,-30.50000,0.000,3.00,0.50,-1.214481e-01
-50.50000,-30.50000,0.000,3.00,0.50,-5.580482e-02
-49.50000,-30.50000,0.000,3.00,0.50,-4.263374e-02
-48.50000,-30.50000,0.000,3.00,0.50,-2.274661e-01
-47.50000,-30.50000,0.000,3.00,0.50,-4.994456e-01
-46.50000,-30.50000,0.000,3.00,0.50,-6.710800e-01
-45.50000,-30.50000,0.000,3.00,0.50,-6.990744e-01
-44.50000,-30.50000,0.000,3.00,0.50,-6.823167e-01
-43.50000,-30.50000,0.000,3.00,0.50,-6.511250e-01
-42.50000,-30.50000,0.000,3.00,0.50,-4.891761e-01
-41.50000,-30.50000,0.000,3.00,0.50,-5.566944e-01
-40.50000,-30.50000,0.000,3.00,0.50,-5.932267e-01
-39.50000,-30.50000,0.000,3.00,0.50,-7.458372e-01
-38.50000,-30.50000,0.000,3.00,0.50,-7.670127e-01
-37.50000,-30.50000,0.000,3.00,0.50,-9.745308e-01
-36.50000,-30.50000,0.000,3.00,0.50,-9.650087e-01
-35.50000,-30.50000,0.000,3.00,0.50,-9.562638e-01
-34.50000,-30.50000,0.000,3.00,0.50,-1.020539e+00
-33.50000,-30.50000,0.000,3.00,0.50,-1.038993e+00
-32.50000,-30.50000,0.000,3.00,0.50,-1.149229e+00
-31.50000,-30.50000,0.000,3.00,0.50,-1.181642e+00
-30.50000,-30.50000,0.000,3.00,0.50,-1.330694e+00
-79.50000,-29.50000,0.000,3.00,0.50,-2.201401e+00
-78.50000,-29.50000,0.000,3.00,0.50,-2.193721e+00
-77.50000,-29.50000,0.000,3.00,0.50,-2.185747e+00
-76.50000,-29.50000,0.000,3.00,0.50,-2.177451e+00
-75.50000,-29.50000,0.000,3.00,0.50,-1.608380e+00
-74.50000,-29.50000,0.000,3.00,0.50,-1.394300e+00
-73.50000,-29.50000,0.000,3.00,0.50,-1.381034e+00
-72.50000,-29.50000,0.000,3.00,0.50,-1.366946e+00
-71.50000,-29.50000,0.000,3.00,0.50,-1.351940e+00
-70.50000,-29.50000,0.000,3.00,0.50,-1.335907e+00
-69.50000,-29.50000,0.000,3.00,0.50,-1.318722e+00
-68.50000,-29.50000,0.000,3.00,0.50,-1.300250e+00
-67.50000,-29.50000,0.000,3.00,0.50,-1.096476e+00
-66.50000,-29.50000,0.000,3.00,0.50,-1.073872e+00
-65.50000,-29.50000,0.000,3.00,0.50,-1.049497e+00
-64.50000,-29.50000,0.000,3.00,0.50,-7.437672e-01
-63.50000,-29.50000,0.000,3.00,0.50,-7.207411e-01
-62.50000,-29.50000,0.000,3.00,0.50,-6.978564e-01
-61.50000,-29.50000,0.000,3.00,0.50,-6.774892e-01
-60.50000,-29.50000,0.000,3.00,0.50,-2.123215e-01
-59.50000,-29.50000,0.000,3.00,0.50,-1.885091e-01
-58.50000,-29.50000,0.000,3.00,0.50,-2.948699e-01
-57.50000,-29.50000,0.000,3.00,0.50,-9.595533e-02
-56.50000,-29.50000,0.000,3.00,0.50,-1.585367e-01
-55.50000,-29.50000,0.000,3.00,0.50,-4.204813e-01
-54.50000,-29.50000,0.000,3.00,0.50,-5.399072e-01
-53.50000,-29.50000,0.000,3.00,0.50,-3.875377e-01
-52.50000,-29.50000,0.000,3.00,0.50,8.408943e-02
-51.50000,-29.50000,0.000,3.00,0.50,4.432773e-01
-50.50000,-29.50000,0.000,3.00,0.50,3.524616e-01
-49.50000,-29.50000,0.000,3.00,0.50,1.508729e-02
-48.50000,-29.50000,0.000,3.00,0.50,-3.570678e-01
-47.50000,-29.50000,0.000,3.00,0.50,-7.523305e-01
-46.50000,-29.50000,0.000,3.00,0.50,-6.571748e-01
-45.50000,-29.50000,0.000,3.00,0.50,-6.806444e-01
-44.50000,-29.50000,0.000,3.00,0.50,-5.459828e-01
-43.50000,-29.50000,0.000,3.00,0.50,-4.889948e-01
-42.50000,-29.50000,0.000,3.00,0.50,-5.027710e-02
-41.50000,-29.50000,0.000,3.00,0.50,-4.661789e-01
-40.50000,-29.50000,0.000,3.00,0.50,-5.646419e-01
-39.50000,-29.50000,0.000,3.00,0.50,-5.999953e-01
-38.50000,-29.50000,0.000,3.00,0.50,-6.243437e-01
-37.50000,-29.50000,0.000,3.00,0.50,-9.550989e-01
-36.50000,-29.50000,0.000,3.00,0.50,-9.325891e-01
-35.50000,-29.50000,0.000,3.00,0.50,-8.982177e-01
-34.50000,-29.50000,0.000,3.00,0.50,-8.835484e-01
-33.50000,-29.50000,0.000,3.00,0.50,-9.832615e-01
-32.50000,-29.50000,0.000,3.00,0.50,-1.112179e+00
-31.50000,-29.50000,0.000,3.00,0.50,-1.159828e+00
-30.50000,-29.50000,0.000,3.00,0.50,-1.313584e+00
-79.50000,-28.50000,0.000,3.00,0.50,-2.200907e+00
-78.50000,-28.50000,0.000,3.00,0.50,-2.193175e+00
-77.50000,-28.50000,0.000,3.00,0.50,-2.185152e+00
-76.50000,-28.50000,0.000,3.00,0.50,-2.176811e+00
-75.50000,-28.50000,0.000,3.00,0.50,-1.607255e+00
-74.50000,-28.50000,0.000,3.00,0.50,-1.391492e+00
-73.50000,-28.50000,0.000,3.00,0.50,-1.377713e+00
-72.50000,-28.50000,0.000,3.00,0.50,-1.363001e+00
-71.50000,-28.50000,0.000,3.00,0.50,-1.347227e+00
-70.50000,-28.50000,0.000,3.00,0.50,-1.330233e+00
-69.50000,-28.50000,0.000,3.00,0.50,-1.311830e+00
-68.50000,-28.50000,0.000,3.00,0.50,-1.291781e+00
-67.50000,-28.50000,0.000,3.00,0.50,-1.085755e+00
-66.50000,-28.50000,0.000,3.00,0.50,-1.060154e+00
-65.50000,-28.50000,0.000,3.00,0.50,-7.889435e-01
-64.50000,-28.50000,0.000,3.00,0.50,-7.614053e-01
-63.50000,-28.50000,0.000,3.00,0.50,-6.961903e-01
-62.50000,-28.50000,0.000,3.00,0.50,-6.641968e-01
-61.50000,-28.50000,0.000,3.00,0.50,-6.331844e-01
-60.50000,-28.50000,0.000,3.00,0.50,-2.995315e-01
-59.50000,-28.50000,0.000,3.00,0.50,-2.839102e-01
-58.50000,-28.50000,0.000,3.00,0.50,-2.901069e-01
