Longitude,Latitude,Depth,m_min,m_bin,a0_value
-53.25000,-36.75000,0.000,3.00,0.50,-6.923589e-01
-52.75000,-36.75000,0.000,3.00,0.50,-6.807641e-01
-52.25000,-36.75000,0.000,3.00,0.50,-6.922555e-01
-51.75000,-36.75000,0.000,3.00,0.50,-7.097173e-01
-51.25000,-36.75000,0.000,3.00,0.50,-7.233660e-01
-50.75000,-36.75000,0.000,3.00,0.50,-7.338137e-01
-50.25000,-36.75000,0.000,3.00,0.50,-7.421679e-01
-49.75000,-36.75000,0.000,3.00,0.50,-7.491372e-01
-49.25000,-36.75000,0.000,3.00,0.50,-7.551583e-01
-48.75000,-36.75000,0.000,3.00,0.50,-8.090125e-01
-48.25000,-36.75000,0.000,3.00,0.50,-8.141824e-01
-47.75000,-36.75000,0.000,3.00,0.50,-8.189550e-01
-47.25000,-36.75000,0.000,3.00,0.50,-8.234285e-01
-46.75000,-36.75000,0.000,3.00,0.50,-8.276719e-01
-46.25000,-36.75000,0.000,3.00,0.50,-8.317339e-01
-45.75000,-36.75000,0.000,3.00,0.50,-8.356487e-01
-45.25000,-36.75000,0.000,3.00,0.50,-8.394402e-01
-44.75000,-36.75000,0.000,3.00,0.50,-8.431256e-01
-44.25000,-36.75000,0.000,3.00,0.50,-8.467168e-01
-43.75000,-36.75000,0.000,3.00,0.50,-8.502226e-01
-43.25000,-36.75000,0.000,3.00,0.50,-1.011901e+00
-42.75000,-36.75000,0.000,3.00,0.50,-1.014289e+00
-42.25000,-36.75000,0.000,3.00,0.50,-1.016700e+00
-41.75000,-36.75000,0.000,3.00,0.50,-1.019126e+00
-41.25000,-36.75000,0.000,3.00,0.50,-1.021560e+00
-40.75000,-36.75000,0.000,3.00,0.50,-1.117710e+00
-40.25000,-36.75000,0.000,3.00,0.50,-1.120003e+00
-39.75000,-36.75000,0.000,3.00,0.50,-1.122306e+00
-39.25000,-36.75000,0.000,3.00,0.50,-1.124615e+00
-38.75000,-36.75000,0.000,3.00,0.50,-1.126925e+00
-38.25000,-36.75000,0.000,3.00,0.50,-1.129230e+00
-37.75000,-36.75000,0.000,3.00,0.50,-1.131529e+00
-37.25000,-36.75000,0.000,3.00,0.50,-1.133818e+00
-36.75000,-36.75000,0.000,3.00,0.50,-1.136095e+00
-36.25000,-36.75000,0.000,3.00,0.50,-1.138357e+00
-35.75000,-36.75000,0.000,3.00,0.50,-1.140603e+00
-35.25000,-36.75000,0.000,3.00,0.50,-1.142832e+00
-34.75000,-36.75000,0.000,3.00,0.50,-1.273424e+00
-34.25000,-36.75000,0.000,3.00,0.50,-1.275659e+00
-33.75000,-36.75000,0.000,3.00,0.50,-1.277862e+00
-33.25000,-36.75000,0.000,3.00,0.50,-1.280033e+00
-32.75000,-36.75000,0.000,3.00,0.50,-1.469124e+00
-32.25000,-36.75000,0.000,3.00,0.50,-1.470850e+00
-31.75000,-36.75000,0.000,3.00,0.50,-1.472564e+00
-31.25000,-36.75000,0.000,3.00,0.50,-1.474266e+00
-30.75000,-36.75000,0.000,3.00,0.50,-1.475956e+00
-30.25000,-36.75000,0.000,3.00,0.50,-1.477635e+00
-79.75000,-36.25000,0.000,3.00,0.50,-1.660868e+00
-79.25000,-36.25000,0.000,3.00,0.50,-1.659231e+00
-78.75000,-36.25000,0.000,3.00,0.50,-1.657570e+00
-78.25000,-36.25000,0.000,3.00,0.50,-1.496929e+00
-77.75000,-36.25000,0.000,3.00,0.50,-1.495235e+00
-77.25000,-36.25000,0.000,3.00,0.50,-1.493515e+00
-76.75000,-36.25000,0.000,3.00,0.50,-1.491770e+00
-76.25000,-36.25000,0.000,3.00,0.50,-1.489998e+00
-75.75000,-36.25000,0.000,3.00,0.50,-1.488198e+00
-75.25000,-36.25000,0.000,3.00,0.50,-1.486371e+00
-74.75000,-36.25000,0.000,3.00,0.50,-1.290070e+00
-74.25000,-36.25000,0.000,3.00,0.50,-1.287699e+00
-73.75000,-36.25000,0.000,3.00,0.50,-1.285272e+00
-73.25000,-36.25000,0.000,3.00,0.50,-1.151557e+00
-72.75000,-36.25000,0.000,3.00,0.50,-1.149036e+00
-72.25000,-36.25000,0.000,3.00,0.50,-1.146465e+00
-71.75000,-36.25000,0.000,3.00,0.50,-1.143843e+00
-71.25000,-36.25000,0.000,3.00,0.50,-1.141167e+00
-70.75000,-36.25000,0.000,3.00,0.50,-1.138437e+00
-70.25000,-36.25000,0.000,3.00,0.50,-1.135649e+00
-69.75000,-36.25000,0.000,3.00,0.50,-1.132803e+00
-69.25000,-36.25000,0.000,3.00,0.50,-1.129896e+00
-68.75000,-36.25000,0.000,3.00,0.50,-1.126927e+00
-68.25000,-36.25000,0.000,3.00,0.50,-1.028674e+00
-67.75000,-36.25000,0.000,3.00,0.50,-1.025875e+00
-67.25000,-36.25000,0.000,3.00,0.50,-1.023030e+00
-66.75000,-36.25000,0.000,3.00,0.50,-1.020137e+00
-66.25000,-36.25000,0.000,3.00,0.50,-1.017194e+00
-65.75000,-36.25000,0.000,3.00,0.50,-1.014198e+00
-65.25000,-36.25000,0.000,3.00,0.50,-1.011144e+00
-64.75000,-36.25000,0.000,3.00,0.50,-9.334298e-01
-64.25000,-36.25000,0.000,3.00,0.50,-9.302707e-01
-63.75000,-36.25000,0.000,3.00,0.50,-9.270348e-01
-63.25000,-36.25000,0.000,3.00,0.50,-9.237132e-01
-62.75000,-36.25000,0.000,3.00,0.50,-9.202956e-01
-62.25000,-36.25000,0.000,3.00,0.50,-9.167708e-01
-61.75000,-36.25000,0.000,3.00,0.50,-7.813595e-01
-61.25000,-36.25000,0.000,3.00,0.50,-7.769578e-01
-60.75000,-36.25000,0.000,3.00,0.50,-7.723673e-01
-60.25000,-36.25000,0.000,3.00,0.50,-7.675999e-01
-59.75000,-36.25000,0.000,3.00,0.50,-7.627078e-01
-59.25000,-36.25000,0.000,3.00,0.50,-7.578180e-01
-58.75000,-36.25000,0.000,3.00,0.50,-7.531610e-01
-58.25000,-36.25000,0.000,3.00,0.50,-7.490379e-01
-57.75000,-36.25000,0.000,3.00,0.50,-7.456554e-01
-57.25000,-36.25000,0.000,3.00,0.50,-7.429223e-01
-56.75000,-36.25000,0.000,3.00,0.50,-7.404512e-01
-56.25000,-36.25000,0.000,3.00,0.50,-6.960990e-01
-55.75000,-36.25000,0.000,3.00,0.50,-6.928175e-01
-55.25000,-36.25000,0.000,3.00,0.50,-6.884853e-01
-54.75000,-36.25000,0.000,3.00,0.50,-6.825458e-01
-54.25000,-36.25000,0.000,3.00,0.50,-6.740201e-01
-53.75000,-36.25000,0.000,3.00,0.50,-6.606791e-01
-53.25000,-36.25000,0.000,3.00,0.50,-6.351238e-01
-52.75000,-36.25000,0.000,3.00,0.50,-4.941443e-01
-52.25000,-36.25000,0.000,3.00,0.50,-6.689466e-01
-51.75000,-36.25000,0.000,3.00,0.50,-7.004780e-01
-51.25000,-36.25000,0.000,3.00,0.50,-7.175397e-01
-50.75000,-36.25000,0.000,3.00,0.50,-7.291968e-01
-50.25000,-36.25000,0.000,3.00,0.50,-7.380830e-01
-49.75000,-36.25000,0.000,3.00,0.50,-7.453246e-01
-49.25000,-36.25000,0.000,3.00,0.50,-7.515072e-01
-48.75000,-36.25000,0.000,3.00,0.50,-7.569734e-01
-48.25000,-36.25000,0.000,3.00,0.50,-8.106123e-01
-47.75000,-36.25000,0.000,3.00,0.50,-7.661551e-01
-47.25000,-36.25000,0.000,3.00,0.50,-7.702238e-01
-46.75000,-36.25000,0.000,3.00,0.50,-7.741016e-01
-46.25000,-36.25000,0.000,3.00,0.50,-7.778325e-01
-45.75000,-36.25000,0.000,3.00,0.50,-8.326140e-01
-45.25000,-36.25000,0.000,3.00,0.50,-8.365316e-01
-44.75000,-36.25000,0.000,3.00,0.50,-8.403447e-01
-44.25000,-36.25000,0.000,3.00,0.50,-8.440634e-01
-43.75000,-36.25000,0.000,3.00,0.50,-8.476949e-01
-43.25000,-36.25000,0.000,3.00,0.50,-1.008383e+00
-42.75000,-36.25000,0.000,3.00,0.50,-1.010940e+00
-42.25000,-36.25000,0.000,3.00,0.50,-1.013513e+00
-41.75000,-36.25000,0.000,3.00,0.50,-1.016095e+00
-41.25000,-36.25000,0.000,3.00,0.50,-1.018677e+00
-40.75000,-36.25000,0.000,3.00,0.50,-1.114358e+00
-40.25000,-36.25000,0.000,3.00,0.50,-1.116811e+00
-39.75000,-36.25000,0.000,3.00,0.50,-1.119266e+00
-39.25000,-36.25000,0.000,3.00,0.50,-1.121718e+00
-38.75000,-36.25000,0.000,3.00,0.50,-1.124163e+00
-38.25000,-36.25000,0.000,3.00,0.50,-1.126598e+00
-37.75000,-36.25000,0.000,3.00,0.50,-1.129019e+00
-37.25000,-36.25000,0.000,3.00,0.50,-1.131423e+00
-36.75000,-36.25000,0.000,3.00,0.50,-1.133810e+00
-36.25000,-36.25000,0.000,3.00,0.50,-1.136176e+00
-35.75000,-36.25000,0.000,3.00,0.50,-1.138520e+00
-35.25000,-36.25000,0.000,3.00,0.50,-1.140843e+00
-34.75000,-36.25000,0.000,3.00,0.50,-1.143141e+00
-34.25000,-36.25000,0.000,3.00,0.50,-1.274143e+00
-33.75000,-36.25000,0.000,3.00,0.50,-1.276414e+00
-33.25000,-36.25000,0.000,3.00,0.50,-1.278649e+00
-32.75000,-36.25000,0.000,3.00,0.50,-1.467678e+00
-32.25000,-36.25000,0.000,3.00,0.50,-1.469453e+00
-31.75000,-36.25000,0.000,3.00,0.50,-1.471214e+00
-31.25000,-36.25000,0.000,3.00,0.50,-1.472962e+00
-30.75000,-36.25000,0.000,3.00,0.50,-1.474696e+00
-30.25000,-36.25000,0.000,3.00,0.50,-1.476418e+00
-79.75000,-35.75000,0.000,3.00,0.50,-1.660225e+00
-79.25000,-35.75000,0.000,3.00,0.50,-1.658559e+00
-78.75000,-35.75000,0.000,3.00,0.50,-1.656868e+00
-78.25000,-35.75000,0.000,3.00,0.50,-1.496347e+00
-77.75000,-35.75000,0.000,3.00,0.50,-1.494624e+00
-77.25000,-35.75000,0.000,3.00,0.50,-1.492875e+00
-76.75000,-35.75000,0.000,3.00,0.50,-1.491098e+00
-76.25000,-35.75000,0.000,3.00,0.50,-1.489293e+00
-75.75000,-35.75000,0.000,3.00,0.50,-1.487459e+00
-75.25000,-35.75000,0.000,3.00,0.50,-1.485595e+00
-74.75000,-35.75000,0.000,3.00,0.50,-1.289515e+00
-74.25000,-35.75000,0.000,3.00,0.50,-1.287109e+00
-73.75000,-35.75000,0.000,3.00,0.50,-1.152977e+00
-73.25000,-35.75000,0.000,3.00,0.50,-1.150444e+00
-72.75000,-35.75000,0.000,3.00,0.50,-1.147858e+00
-72.25000,-35.75000,0.000,3.00,0.50,-1.145217e+00
-71.75000,-35.75000,0.000,3.00,0.50,-1.142520e+00
-71.25000,-35.75000,0.000,3.00,0.50,-1.139766e+00
-70.75000,-35.75000,0.000,3.00,0.50,-1.136951e+00
-70.25000,-35.75000,0.000,3.00,0.50,-1.134074e+00
-69.75000,-35.75000,0.000,3.00,0.50,-1.131132e+00
-69.25000,-35.75000,0.000,3.00,0.50,-1.032092e+00
-68.75000,-35.75000,0.000,3.00,0.50,-1.029272e+00
-68.25000,-35.75000,0.000,3.00,0.50,-1.026402e+00
-67.75000,-35.75000,0.000,3.00,0.50,-1.023481e+00
-67.25000,-35.75000,0.000,3.00,0.50,-1.020506e+00
-66.75000,-35.75000,0.000,3.00,0.50,-1.017477e+00
-66.25000,-35.75000,0.000,3.00,0.50,-1.014388e+00
-65.75000,-35.75000,0.000,3.00,0.50,-1.011235e+00
-65.25000,-35.75000,0.000,3.00,0.50,-1.008014e+00
-64.75000,-35.75000,0.000,3.00,0.50,-9.304750e-01
-64.25000,-35.75000,0.000,3.00,0.50,-9.271342e-01
-63.75000,-35.75000,0.000,3.00,0.50,-9.236960e-01
-63.25000,-35.75000,0.000,3.00,0.50,-9.201450e-01
-62.75000,-35.75000,0.000,3.00,0.50,-9.164616e-01
-62.25000,-35.75000,0.000,3.00,0.50,-9.126204e-01
-61.75000,-35.75000,0.000,3.00,0.50,-7.781647e-01
-61.25000,-35.75000,0.000,3.00,0.50,-7.734122e-01
-60.75000,-35.75000,0.000,3.00,0.50,-7.683602e-01
-60.25000,-35.75000,0.000,3.00,0.50,-7.629699e-01
-59.75000,-35.75000,0.000,3.00,0.50,-7.572332e-01
-59.25000,-35.75000,0.000,3.00,0.50,-7.512472e-01
-58.75000,-35.75000,0.000,3.00,0.50,-7.453717e-01
-58.25000,-35.75000,0.000,3.00,0.50,-7.403790e-01
-57.75000,-35.75000,0.000,3.00,0.50,-7.370861e-01
-57.25000,-35.75000,0.000,3.00,0.50,-7.353867e-01
-56.75000,-35.75000,0.000,3.00,0.50,-6.928995e-01
-56.25000,-35.75000,0.000,3.00,0.50,-6.913664e-01
-55.75000,-35.75000,0.000,3.00,0.50,-6.890235e-01
-55.25000,-35.75000,0.000,3.00,0.50,-6.855453e-01
-54.75000,-35.75000,0.000,3.00,0.50,-6.805773e-01
-54.25000,-35.75000,0.000,3.00,0.50,-6.735831e-01
-53.75000,-35.75000,0.000,3.00,0.50,-6.637495e-01
-53.25000,-35.75000,0.000,3.00,0.50,-6.507414e-01
-52.75000,-35.75000,0.000,3.00,0.50,-6.417679e-01
-52.25000,-35.75000,0.000,3.00,0.50,-6.511871e-01
-51.75000,-35.75000,0.000,3.00,0.50,-6.660937e-01
-51.25000,-35.75000,0.000,3.00,0.50,-6.779856e-01
-50.75000,-35.75000,0.000,3.00,0.50,-6.870963e-01
-50.25000,-35.75000,0.000,3.00,0.50,-6.944035e-01
-49.75000,-35.75000,0.000,3.00,0.50,-7.005188e-01
-49.25000,-35.75000,0.000,3.00,0.50,-7.058323e-01
-48.75000,-35.75000,0.000,3.00,0.50,-7.105977e-01
-48.25000,-35.75000,0.000,3.00,0.50,-7.149834e-01
-47.75000,-35.75000,0.000,3.00,0.50,-7.629395e-01
-47.25000,-35.75000,0.000,3.00,0.50,-7.670158e-01
-46.75000,-35.75000,0.000,3.00,0.50,-7.709369e-01
-46.25000,-35.75000,0.000,3.00,0.50,-7.747376e-01
-45.75000,-35.75000,0.000,3.00,0.50,-7.784394e-01
-45.25000,-35.75000,0.000,3.00,0.50,-7.820558e-01
-44.75000,-35.75000,0.000,3.00,0.50,-7.855951e-01
-44.25000,-35.75000,0.000,3.00,0.50,-7.890627e-01
-43.75000,-35.75000,0.000,3.00,0.50,-7.924620e-01
-43.25000,-35.75000,0.000,3.00,0.50,-9.305981e-01
-42.75000,-35.75000,0.000,3.00,0.50,-9.330414e-01
-42.25000,-35.75000,0.000,3.00,0.50,-1.010315e+00
-41.75000,-35.75000,0.000,3.00,0.50,-1.013064e+00
-41.25000,-35.75000,0.000,3.00,0.50,-1.015804e+00
-40.75000,-35.75000,0.000,3.00,0.50,-1.111000e+00
-40.25000,-35.75000,0.000,3.00,0.50,-1.113622e+00
-39.75000,-35.75000,0.000,3.00,0.50,-1.116236e+00
-39.25000,-35.75000,0.000,3.00,0.50,-1.118839e+00
-38.75000,-35.75000,0.000,3.00,0.50,-1.121425e+00
-38.25000,-35.75000,0.000,3.00,0.50,-1.123993e+00
-37.75000,-35.75000,0.000,3.00,0.50,-1.126540e+00
-37.25000,-35.75000,0.000,3.00,0.50,-1.129063e+00
-36.75000,-35.75000,0.000,3.00,0.50,-1.131561e+00
-36.25000,-35.75000,0.000,3.00,0.50,-9.337128e-01
-35.75000,-35.75000,0.000,3.00,0.50,-9.349008e-01
-35.25000,-35.75000,0.000,3.00,0.50,-9.361938e-01
-34.75000,-35.75000,0.000,3.00,0.50,-9.375977e-01
-34.25000,-35.75000,0.000,3.00,0.50,-9.391158e-01
-33.75000,-35.75000,0.000,3.00,0.50,-1.016603e+00
-33.25000,-35.75000,0.000,3.00,0.50,-1.018240e+00
-32.75000,-35.75000,0.000,3.00,0.50,-1.466255e+00
-32.25000,-35.75000,0.000,3.00,0.50,-1.468078e+00
-31.75000,-35.75000,0.000,3.00,0.50,-1.469886e+00
-31.25000,-35.75000,0.000,3.00,0.50,-1.471680e+00
-30.75000,-35.75000,0.000,3.00,0.50,-1.473458e+00
-30.25000,-35.75000,0.000,3.00,0.50,-1.475223e+00
-79.75000,-35.25000,0.000,3.00,0.50,-1.659617e+00
-79.25000,-35.25000,0.000,3.00,0.50,-1.657924e+00
-78.75000,-35.25000,0.000,3.00,0.50,-1.656205e+00
-78.25000,-35.25000,0.000,3.00,0.50,-1.495803e+00
-77.75000,-35.25000,0.000,3.00,0.50,-1.494053e+00
-77.25000,-35.25000,0.000,3.00,0.50,-1.492276e+00
-76.75000,-35.25000,0.000,3.00,0.50,-1.490469e+00
-76.25000,-35.25000,0.000,3.00,0.50,-1.488633e+00
-75.75000,-35.25000,0.000,3.00,0.50,-1.486765e+00
-75.25000,-35.25000,0.000,3.00,0.50,-1.484866e+00
-74.75000,-35.25000,0.000,3.00,0.50,-1.289042e+00
-74.25000,-35.25000,0.000,3.00,0.50,-1.286604e+00
-73.75000,-35.25000,0.000,3.00,0.50,-1.152003e+00
-73.25000,-35.25000,0.000,3.00,0.50,-1.149410e+00
-72.75000,-35.25000,0.000,3.00,0.50,-1.146761e+00
-72.25000,-35.25000,0.000,3.00,0.50,-1.144054e+00
-71.75000,-35.25000,0.000,3.00,0.50,-1.141286e+00
-71.25000,-35.25000,0.000,3.00,0.50,-1.138455e+00
-70.75000,-35.25000,0.000,3.00,0.50,-1.135559e+00
-70.25000,-35.25000,0.000,3.00,0.50,-1.035815e+00
-69.75000,-35.25000,0.000,3.00,0.50,-1.032993e+00
-69.25000,-35.25000,0.000,3.00,0.50,-1.030118e+00
-68.75000,-35.25000,0.000,3.00,0.50,-1.027189e+00
-68.25000,-35.25000,0.000,3.00,0.50,-1.024206e+00
-67.75000,-35.25000,0.000,3.00,0.50,-1.021165e+00
-67.25000,-35.25000,0.000,3.00,0.50,-1.018065e+00
-66.75000,-35.25000,0.000,3.00,0.50,-1.014902e+00
-66.25000,-35.25000,0.000,3.00,0.50,-1.011673e+00
-65.75000,-35.25000,0.000,3.00,0.50,-1.008371e+00
-65.25000,-35.25000,0.000,3.00,0.50,-1.004990e+00
-64.75000,-35.25000,0.000,3.00,0.50,-9.276382e-01
-64.25000,-35.25000,0.000,3.00,0.50,-9.241299e-01
-63.75000,-35.25000,0.000,3.00,0.50,-9.205078e-01
-63.25000,-35.25000,0.000,3.00,0.50,-9.167514e-01
-62.75000,-35.25000,0.000,3.00,0.50,-9.128327e-01
-62.25000,-35.25000,0.000,3.00,0.50,-9.087132e-01
-61.75000,-35.25000,0.000,3.00,0.50,-7.752988e-01
-61.25000,-35.25000,0.000,3.00,0.50,-7.702442e-01
-60.75000,-35.25000,0.000,3.00,0.50,-7.647708e-01
-60.25000,-35.25000,0.000,3.00,0.50,-7.587508e-01
-59.75000,-35.25000,0.000,3.00,0.50,-7.520101e-01
-59.25000,-35.25000,0.000,3.00,0.50,-7.443605e-01
-58.75000,-35.25000,0.000,3.00,0.50,-7.358780e-01
-58.25000,-35.25000,0.000,3.00,0.50,-7.281232e-01
-57.75000,-35.25000,0.000,3.00,0.50,-7.250214e-01
-57.25000,-35.25000,0.000,3.00,0.50,-6.857332e-01
-56.75000,-35.25000,0.000,3.00,0.50,-6.871544e-01
-56.25000,-35.25000,0.000,3.00,0.50,-6.874522e-01
-55.75000,-35.25000,0.000,3.00,0.50,-6.864740e-01
-55.25000,-35.25000,0.000,3.00,0.50,-6.842778e-01
-54.75000,-35.25000,0.000,3.00,0.50,-6.808977e-01
-54.25000,-35.25000,0.000,3.00,0.50,-6.763848e-01
-53.75000,-35.25000,0.000,3.00,0.50,-6.710506e-01
-53.25000,-35.25000,0.000,3.00,0.50,-6.660974e-01
-52.75000,-35.25000,0.000,3.00,0.50,-6.287539e-01
-52.25000,-35.25000,0.000,3.00,0.50,-6.315837e-01
-51.75000,-35.25000,0.000,3.00,0.50,-6.375559e-01
-51.25000,-35.25000,0.000,3.00,0.50,-6.442148e-01
-50.75000,-35.25000,0.000,3.00,0.50,-6.876763e-01
-50.25000,-35.25000,0.000,3.00,0.50,-6.935594e-01
-49.75000,-35.25000,0.000,3.00,0.50,-6.988091e-01
-49.25000,-35.25000,0.000,3.00,0.50,-7.035740e-01
-48.75000,-35.25000,0.000,3.00,0.50,-7.079909e-01
-48.25000,-35.25000,0.000,3.00,0.50,-7.121663e-01
-47.75000,-35.25000,0.000,3.00,0.50,-7.161752e-01
-47.25000,-35.25000,0.000,3.00,0.50,-7.639538e-01
-46.75000,-35.25000,0.000,3.00,0.50,-7.678831e-01
-46.25000,-35.25000,0.000,3.00,0.50,-7.717342e-01
-45.75000,-35.25000,0.000,3.00,0.50,-7.755149e-01
-45.25000,-35.25000,0.000,3.00,0.50,-7.792279e-01
-44.75000,-35.25000,0.000,3.00,0.50,-7.828739e-01
-44.25000,-35.25000,0.000,3.00,0.50,-7.864528e-01
-43.75000,-35.25000,0.000,3.00,0.50,-7.899647e-01
-43.25000,-35.25000,0.000,3.00,0.50,-9.269726e-01
-42.75000,-35.25000,0.000,3.00,0.50,-9.295965e-01
-42.25000,-35.25000,0.000,3.00,0.50,-9.322301e-01
-41.75000,-35.25000,0.000,3.00,0.50,-9.348657e-01
-41.25000,-35.25000,0.000,3.00,0.50,-9.374972e-01
-40.75000,-35.25000,0.000,3.00,0.50,-1.107651e+00
-40.25000,-35.25000,0.000,3.00,0.50,-1.110450e+00
-39.75000,-35.25000,0.000,3.00,0.50,-1.113230e+00
-39.25000,-35.25000,0.000,3.00,0.50,-1.115989e+00
-38.75000,-35.25000,0.000,3.00,0.50,-1.118721e+00
-38.25000,-35.25000,0.000,3.00,0.50,-9.258625e-01
-37.75000,-35.25000,0.000,3.00,0.50,-9.266940e-01
-37.25000,-35.25000,0.000,3.00,0.50,-9.275920e-01
-36.75000,-35.25000,0.000,3.00,0.50,-9.285719e-01
-36.25000,-35.25000,0.000,3.00,0.50,-9.296485e-01
-35.75000,-35.25000,0.000,3.00,0.50,-9.308351e-01
-35.25000,-35.25000,0.000,3.00,0.50,-9.321429e-01
-34.75000,-35.25000,0.000,3.00,0.50,-9.335799e-01
-34.25000,-35.25000,0.000,3.00,0.50,-9.351507e-01
-33.75000,-35.25000,0.000,3.00,0.50,-9.368558e-01
-33.25000,-35.25000,0.000,3.00,0.50,-1.014178e+00
-32.75000,-35.25000,0.000,3.00,0.50,-1.016050e+00
-32.25000,-35.25000,0.000,3.00,0.50,-1.109780e+00
-31.75000,-35.25000,0.000,3.00,0.50,-1.111723e+00
-31.25000,-35.25000,0.000,3.00,0.50,-1.113819e+00
-30.75000,-35.25000,0.000,3.00,0.50,-1.472244e+00
-30.25000,-35.25000,0.000,3.00,0.50,-1.474051e+00
-79.75000,-34.75000,0.000,3.00,0.50,-1.659047e+00
-79.25000,-34.75000,0.000,3.00,0.50,-1.657328e+00
-78.75000,-34.75000,0.000,3.00,0.50,-1.497046e+00
-78.25000,-34.75000,0.000,3.00,0.50,-1.495299e+00
-77.75000,-34.75000,0.000,3.00,0.50,-1.493523e+00
-77.25000,-34.75000,0.000,3.00,0.50,-1.491719e+00
-76.75000,-34.75000,0.000,3.00,0.50,-1.489884e+00
-76.25000,-34.75000,0.000,3.00,0.50,-1.488017e+00
-75.75000,-34.75000,0.000,3.00,0.50,-1.486118e+00
-75.25000,-34.75000,0.000,3.00,0.50,-1.484186e+00
-74.75000,-34.75000,0.000,3.00,0.50,-1.288652e+00
-74.25000,-34.75000,0.000,3.00,0.50,-1.153699e+00
-73.75000,-34.75000,0.000,3.00,0.50,-1.151108e+00
-73.25000,-34.75000,0.000,3.00,0.50,-1.148460e+00
-72.75000,-34.75000,0.000,3.00,0.50,-1.145751e+00
-72.25000,-34.75000,0.000,3.00,0.50,-1.142980e+00
-71.75000,-34.75000,0.000,3.00,0.50,-1.140144e+00
-71.25000,-34.75000,0.000,3.00,0.50,-1.137240e+00
-70.75000,-34.75000,0.000,3.00,0.50,-1.036978e+00
-70.25000,-34.75000,0.000,3.00,0.50,-1.034116e+00
-69.75000,-34.75000,0.000,3.00,0.50,-1.031198e+00
-69.25000,-34.75000,0.000,3.00,0.50,-1.028223e+00
