Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-57.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-56.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-53.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-52.50000,10.50000,15.000,0.00000e+00,-2.90380e+00,1.0000
-51.50000,10.50000,15.000,0.00000e+00,-2.73061e+00,1.0000
-50.50000,10.50000,15.000,0.00000e+00,-3.03429e+00,1.0000
-49.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-48.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-47.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-46.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-45.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,10.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,9.50000,15.000,0.00000e+00,-3.02582e+00,1.0000
-72.50000,9.50000,15.000,0.00000e+00,-2.13428e+00,1.0000
-71.50000,9.50000,15.000,0.00000e+00,-1.51549e+00,1.0000
-70.50000,9.50000,15.000,0.00000e+00,-1.34458e+00,1.0000
-69.50000,9.50000,15.000,0.00000e+00,-1.65133e+00,1.0000
-68.50000,9.50000,15.000,0.00000e+00,-2.43569e+00,1.0000
-67.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,9.50000,15.000,0.00000e+00,-2.49235e+00,1.0000
-63.50000,9.50000,15.000,0.00000e+00,-1.31472e+00,1.0000
-62.50000,9.50000,15.000,0.00000e+00,-6.13338e-01,1.0000
-61.50000,9.50000,15.000,0.00000e+00,-3.88703e-01,1.0000
-60.50000,9.50000,15.000,0.00000e+00,-6.38299e-01,1.0000
-59.50000,9.50000,15.000,0.00000e+00,-1.35709e+00,1.0000
-58.50000,9.50000,15.000,0.00000e+00,-2.58919e+00,1.0000
-57.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-56.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-53.50000,9.50000,15.000,0.00000e+00,-2.60196e+00,1.0000
-52.50000,9.50000,15.000,0.00000e+00,-1.92806e+00,1.0000
-51.50000,9.50000,15.000,0.00000e+00,-1.73132e+00,1.0000
-50.50000,9.50000,15.000,0.00000e+00,-2.01170e+00,1.0000
-49.50000,9.50000,15.000,0.00000e+00,-2.76919e+00,1.0000
-48.50000,9.50000,15.000,0.00000e+00,-3.16491e+00,1.0000
-47.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-46.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-45.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,9.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,8.50000,15.000,0.00000e+00,-3.45263e+00,1.0000
-73.50000,8.50000,15.000,0.00000e+00,-2.63154e+00,1.0000
-72.50000,8.50000,15.000,0.00000e+00,-1.78905e+00,1.0000
-71.50000,8.50000,15.000,0.00000e+00,-1.15949e+00,1.0000
-70.50000,8.50000,15.000,0.00000e+00,-9.71525e-01,1.0000
-69.50000,8.50000,15.000,0.00000e+00,-1.25722e+00,1.0000
-68.50000,8.50000,15.000,0.00000e+00,-2.02058e+00,1.0000
-67.50000,8.50000,15.000,0.00000e+00,-3.26155e+00,1.0000
-66.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,8.50000,15.000,0.00000e+00,-2.16513e+00,1.0000
-63.50000,8.50000,15.000,0.00000e+00,-9.72094e-01,1.0000
-62.50000,8.50000,15.000,0.00000e+00,-2.56630e-01,1.0000
-61.50000,8.50000,15.000,0.00000e+00,-1.60545e-02,1.0000
-60.50000,8.50000,15.000,0.00000e+00,-2.45598e-01,1.0000
-59.50000,8.50000,15.000,0.00000e+00,-9.34196e-01,1.0000
-58.50000,8.50000,15.000,0.00000e+00,-2.05736e+00,1.0000
-57.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-56.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,8.50000,15.000,0.00000e+00,-2.98215e+00,1.0000
-53.50000,8.50000,15.000,0.00000e+00,-1.81179e+00,1.0000
-52.50000,8.50000,15.000,0.00000e+00,-1.11881e+00,1.0000
-51.50000,8.50000,15.000,0.00000e+00,-9.03203e-01,1.0000
-50.50000,8.50000,15.000,0.00000e+00,-1.15673e+00,1.0000
-49.50000,8.50000,15.000,0.00000e+00,-1.72995e+00,1.0000
-48.50000,8.50000,15.000,0.00000e+00,-1.98289e+00,1.0000
-47.50000,8.50000,15.000,0.00000e+00,-2.29746e+00,1.0000
-46.50000,8.50000,15.000,0.00000e+00,-3.05628e+00,1.0000
-45.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,8.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,7.50000,15.000,0.00000e+00,-3.03398e+00,1.0000
-73.50000,7.50000,15.000,0.00000e+00,-2.25269e+00,1.0000
-72.50000,7.50000,15.000,0.00000e+00,-1.47353e+00,1.0000
-71.50000,7.50000,15.000,0.00000e+00,-8.44483e-01,1.0000
-70.50000,7.50000,15.000,0.00000e+00,-6.39624e-01,1.0000
-69.50000,7.50000,15.000,0.00000e+00,-9.07440e-01,1.0000
-68.50000,7.50000,15.000,0.00000e+00,-1.65250e+00,1.0000
-67.50000,7.50000,15.000,0.00000e+00,-2.87533e+00,1.0000
-66.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,7.50000,15.000,0.00000e+00,-3.37535e+00,1.0000
-64.50000,7.50000,15.000,0.00000e+00,-1.86561e+00,1.0000
-63.50000,7.50000,15.000,0.00000e+00,-7.14939e-01,1.0000
-62.50000,7.50000,15.000,0.00000e+00,6.65548e-03,1.0000
-61.50000,7.50000,15.000,0.00000e+00,2.61660e-01,1.0000
-60.50000,7.50000,15.000,0.00000e+00,5.66178e-02,1.0000
-59.50000,7.50000,15.000,0.00000e+00,-5.83148e-01,1.0000
-58.50000,7.50000,15.000,0.00000e+00,-1.60731e+00,1.0000
-57.50000,7.50000,15.000,0.00000e+00,-3.21467e+00,1.0000
-56.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,7.50000,15.000,0.00000e+00,-2.37919e+00,1.0000
-53.50000,7.50000,15.000,0.00000e+00,-1.19411e+00,1.0000
-52.50000,7.50000,15.000,0.00000e+00,-4.86572e-01,1.0000
-51.50000,7.50000,15.000,0.00000e+00,-2.56009e-01,1.0000
-50.50000,7.50000,15.000,0.00000e+00,-4.89763e-01,1.0000
-49.50000,7.50000,15.000,0.00000e+00,-9.56313e-01,1.0000
-48.50000,7.50000,15.000,0.00000e+00,-1.05481e+00,1.0000
-47.50000,7.50000,15.000,0.00000e+00,-1.33660e+00,1.0000
-46.50000,7.50000,15.000,0.00000e+00,-2.07706e+00,1.0000
-45.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-44.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,7.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,6.50000,15.000,0.00000e+00,-2.50775e+00,1.0000
-73.50000,6.50000,15.000,0.00000e+00,-1.85026e+00,1.0000
-72.50000,6.50000,15.000,0.00000e+00,-1.18516e+00,1.0000
-71.50000,6.50000,15.000,0.00000e+00,-5.71305e-01,1.0000
-70.50000,6.50000,15.000,0.00000e+00,-3.54002e-01,1.0000
-69.50000,6.50000,15.000,0.00000e+00,-6.06676e-01,1.0000
-68.50000,6.50000,15.000,0.00000e+00,-1.33644e+00,1.0000
-67.50000,6.50000,15.000,0.00000e+00,-2.54415e+00,1.0000
-66.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,6.50000,15.000,0.00000e+00,-2.64566e+00,1.0000
-64.50000,6.50000,15.000,0.00000e+00,-1.59988e+00,1.0000
-63.50000,6.50000,15.000,0.00000e+00,-5.42743e-01,1.0000
-62.50000,6.50000,15.000,0.00000e+00,1.75572e-01,1.0000
-61.50000,6.50000,15.000,0.00000e+00,4.46451e-01,1.0000
-60.50000,6.50000,15.000,0.00000e+00,2.77835e-01,1.0000
-59.50000,6.50000,15.000,0.00000e+00,-2.84185e-01,1.0000
-58.50000,6.50000,15.000,0.00000e+00,-1.17266e+00,1.0000
-57.50000,6.50000,15.000,0.00000e+00,-2.36411e+00,1.0000
-56.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-55.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-54.50000,6.50000,15.000,0.00000e+00,-1.94782e+00,1.0000
-53.50000,6.50000,15.000,0.00000e+00,-7.52321e-01,1.0000
-52.50000,6.50000,15.000,0.00000e+00,-3.44676e-02,1.0000
-51.50000,6.50000,15.000,0.00000e+00,2.06689e-01,1.0000
-50.50000,6.50000,15.000,0.00000e+00,-7.52991e-03,1.0000
-49.50000,6.50000,15.000,0.00000e+00,-3.47683e-01,1.0000
-48.50000,6.50000,15.000,0.00000e+00,-3.29363e-01,1.0000
-47.50000,6.50000,15.000,0.00000e+00,-5.88918e-01,1.0000
-46.50000,6.50000,15.000,0.00000e+00,-1.31513e+00,1.0000
-45.50000,6.50000,15.000,0.00000e+00,-2.51875e+00,1.0000
-44.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,6.50000,15.000,0.00000e+00,-2.88347e+00,1.0000
-41.50000,6.50000,15.000,0.00000e+00,-2.69000e+00,1.0000
-40.50000,6.50000,15.000,0.00000e+00,-2.97343e+00,1.0000
-39.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-35.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-34.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-33.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,6.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,5.50000,15.000,0.00000e+00,-2.95695e+00,1.0000
-74.50000,5.50000,15.000,0.00000e+00,-2.09755e+00,1.0000
-73.50000,5.50000,15.000,0.00000e+00,-1.48850e+00,1.0000
-72.50000,5.50000,15.000,0.00000e+00,-9.17988e-01,1.0000
-71.50000,5.50000,15.000,0.00000e+00,-3.40903e-01,1.0000
-70.50000,5.50000,15.000,0.00000e+00,-1.17218e-01,1.0000
-69.50000,5.50000,15.000,0.00000e+00,-3.58168e-01,1.0000
-68.50000,5.50000,15.000,0.00000e+00,-1.07565e+00,1.0000
-67.50000,5.50000,15.000,0.00000e+00,-2.27125e+00,1.0000
-66.50000,5.50000,15.000,0.00000e+00,-3.29397e+00,1.0000
-65.50000,5.50000,15.000,0.00000e+00,-2.12193e+00,1.0000
-64.50000,5.50000,15.000,0.00000e+00,-1.27327e+00,1.0000
-63.50000,5.50000,15.000,0.00000e+00,-4.25221e-01,1.0000
-62.50000,5.50000,15.000,0.00000e+00,2.60880e-01,1.0000
-61.50000,5.50000,15.000,3.45728e+01,5.51520e-01,1.0000
-60.50000,5.50000,15.000,0.00000e+00,4.40814e-01,1.0000
-59.50000,5.50000,15.000,0.00000e+00,-9.57821e-03,1.0000
-58.50000,5.50000,15.000,0.00000e+00,-7.47570e-01,1.0000
-57.50000,5.50000,15.000,0.00000e+00,-1.77237e+00,1.0000
-56.50000,5.50000,15.000,0.00000e+00,-3.29616e+00,1.0000
-55.50000,5.50000,15.000,0.00000e+00,-3.36835e+00,1.0000
-54.50000,5.50000,15.000,0.00000e+00,-1.68888e+00,1.0000
-53.50000,5.50000,15.000,0.00000e+00,-4.87157e-01,1.0000
-52.50000,5.50000,15.000,0.00000e+00,2.36869e-01,1.0000
-51.50000,5.50000,15.000,0.00000e+00,4.84742e-01,1.0000
-50.50000,5.50000,15.000,0.00000e+00,2.91558e-01,1.0000
-49.50000,5.50000,15.000,0.00000e+00,9.06534e-02,1.0000
-48.50000,5.50000,15.000,0.00000e+00,1.90120e-01,1.0000
-47.50000,5.50000,15.000,0.00000e+00,-5.47673e-02,1.0000
-46.50000,5.50000,15.000,0.00000e+00,-7.70804e-01,1.0000
-45.50000,5.50000,15.000,0.00000e+00,-1.96435e+00,1.0000
-44.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-43.50000,5.50000,15.000,0.00000e+00,-2.24153e+00,1.0000
-42.50000,5.50000,15.000,0.00000e+00,-1.64582e+00,1.0000
-41.50000,5.50000,15.000,0.00000e+00,-1.46833e+00,1.0000
-40.50000,5.50000,15.000,0.00000e+00,-1.75058e+00,1.0000
-39.50000,5.50000,15.000,0.00000e+00,-2.49267e+00,1.0000
-38.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,5.50000,15.000,0.00000e+00,-2.79791e+00,1.0000
-35.50000,5.50000,15.000,0.00000e+00,-2.10828e+00,1.0000
-34.50000,5.50000,15.000,0.00000e+00,-1.89569e+00,1.0000
-33.50000,5.50000,15.000,0.00000e+00,-2.16009e+00,1.0000
-32.50000,5.50000,15.000,0.00000e+00,-2.90025e+00,1.0000
-31.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,5.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,4.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,4.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,4.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,4.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,4.50000,15.000,0.00000e+00,-2.57837e+00,1.0000
-74.50000,4.50000,15.000,0.00000e+00,-1.72094e+00,1.0000
-73.50000,4.50000,15.000,0.00000e+00,-1.14455e+00,1.0000
-72.50000,4.50000,15.000,0.00000e+00,-6.75023e-01,1.0000
-71.50000,4.50000,15.000,0.00000e+00,-1.54492e-01,1.0000
-70.50000,4.50000,15.000,0.00000e+00,6.89155e-02,1.0000
-69.50000,4.50000,15.000,0.00000e+00,-1.63596e-01,1.0000
-68.50000,4.50000,15.000,0.00000e+00,-8.71927e-01,1.0000
-67.50000,4.50000,15.000,0.00000e+00,-2.05826e+00,1.0000
-66.50000,4.50000,15.000,0.00000e+00,-2.82752e+00,1.0000
