-79.6250, 11.3750,  0.00000008
-79.6250, 11.6250,  0.00000008
-79.6250, 11.8750,  0.00000007
-79.6250, 12.1250,  0.00000007
-79.6250, 12.3750,  0.00000006
-79.6250, 12.6250,  0.00000006
-79.6250, 12.8750,  0.00000006
-79.3750,-36.8750,  0.00000004
-79.3750,-36.6250,  0.00000004
-79.3750,-36.3750,  0.00000004
-79.3750,-36.1250,  0.00000004
-79.3750,-35.8750,  0.00000004
-79.3750,-35.6250,  0.00000004
-79.3750,-35.3750,  0.00000004
-79.3750,-35.1250,  0.00000004
-79.3750,-34.8750,  0.00000004
-79.3750,-34.6250,  0.00000004
-79.3750,-34.3750,  0.00000004
-79.3750,-34.1250,  0.00000004
-79.3750,-33.8750,  0.00000004
-79.3750,-33.6250,  0.00000004
-79.3750,-33.3750,  0.00000004
-79.3750,-33.1250,  0.00000004
-79.3750,-32.8750,  0.00000004
-79.3750,-32.6250,  0.00000004
-79.3750,-32.3750,  0.00000004
-79.3750,-32.1250,  0.00000004
-79.3750,-31.8750,  0.00000004
-79.3750,-31.6250,  0.00000004
-79.3750,-31.3750,  0.00000004
-79.3750,-31.1250,  0.00000004
-79.3750,-30.8750,  0.00000004
-79.3750,-30.6250,  0.00000005
-79.3750,-30.3750,  0.00000005
-79.3750,-30.1250,  0.00000005
-79.3750,-29.8750,  0.00000005
-79.3750,-29.6250,  0.00000005
-79.3750,-29.3750,  0.00000005
-79.3750,-29.1250,  0.00000005
-79.3750,-28.8750,  0.00000005
-79.3750,-28.6250,  0.00000005
-79.3750,-28.3750,  0.00000005
-79.3750,-28.1250,  0.00000005
-79.3750,-27.8750,  0.00000005
-79.3750,-27.6250,  0.00000005
-79.3750,-27.3750,  0.00000005
-79.3750,-27.1250,  0.00000005
-79.3750,-26.8750,  0.00000005
-79.3750,-26.6250,  0.00000005
-79.3750,-26.3750,  0.00000005
-79.3750,-26.1250,  0.00000005
-79.3750,-25.8750,  0.00000005
-79.3750,-25.6250,  0.00000005
-79.3750,-25.3750,  0.00000005
-79.3750,-25.1250,  0.00000005
-79.3750,-24.8750,  0.00000005
-79.3750,-24.6250,  0.00000005
-79.3750,-24.3750,  0.00000005
-79.3750,-24.1250,  0.00000005
-79.3750,-23.8750,  0.00000005
-79.3750,-23.6250,  0.00000006
-79.3750,-23.3750,  0.00000007
-79.3750,-23.1250,  0.00000007
-79.3750,-22.8750,  0.00000008
-79.3750,-22.6250,  0.00000009
-79.3750,-22.3750,  0.00000010
-79.3750,-22.1250,  0.00000011
-79.3750,-21.8750,  0.00000013
-79.3750,-21.6250,  0.00000014
-79.3750,-21.3750,  0.00000016
-79.3750,-21.1250,  0.00000017
-79.3750,-20.8750,  0.00000019
-79.3750,-20.6250,  0.00000021
-79.3750,-20.3750,  0.00000022
-79.3750,-20.1250,  0.00000024
-79.3750,-19.8750,  0.00000025
-79.3750,-19.6250,  0.00000026
-79.3750,-19.3750,  0.00000027
-79.3750,-19.1250,  0.00000026
-79.3750,-18.8750,  0.00000027
-79.3750,-18.6250,  0.00000026
-79.3750,-18.3750,  0.00000026
-79.3750,-18.1250,  0.00000026
-79.3750,-17.8750,  0.00000026
-79.3750,-17.6250,  0.00000026
-79.3750,-17.3750,  0.00000026
-79.3750,-17.1250,  0.00000026
-79.3750,-16.8750,  0.00000027
-79.3750,-16.6250,  0.00000027
-79.3750,-16.3750,  0.00000027
-79.3750,-16.1250,  0.00000028
-79.3750,-15.8750,  0.00000029
-79.3750,-15.6250,  0.00000030
-79.3750,-15.3750,  0.00000032
-79.3750,-15.1250,  0.00000035
-79.3750,-14.8750,  0.00000039
-79.3750,-14.6250,  0.00000046
-79.3750,-14.3750,  0.00000054
-79.3750,-14.1250,  0.00000059
-79.3750,-13.8750,  0.00000064
-79.3750,-13.6250,  0.00000073
-79.3750,-13.3750,  0.00000081
-79.3750,-13.1250,  0.00000094
-79.3750,-12.8750,  0.00000111
-79.3750,-12.6250,  0.00000125
-79.3750,-12.3750,  0.00000147
-79.3750,-12.1250,  0.00000163
-79.3750,-11.8750,  0.00000189
-79.3750,-11.6250,  0.00000212
-79.3750,-11.3750,  0.00000235
-79.3750,-11.1250,  0.00000267
-79.3750,-10.8750,  0.00000284
-79.3750,-10.6250,  0.00000301
-79.3750,-10.3750,  0.00000315
-79.3750,-10.1250,  0.00000327
-79.3750, -9.8750,  0.00000337
-79.3750, -9.6250,  0.00000349
-79.3750, -9.3750,  0.00000365
-79.3750, -9.1250,  0.00000376
-79.3750, -8.8750,  0.00000393
-79.3750, -8.6250,  0.00000404
-79.3750, -8.3750,  0.00000410
-79.3750, -8.1250,  0.00000423
-79.3750, -7.8750,  0.00000436
-79.3750, -7.6250,  0.00000445
-79.3750, -7.3750,  0.00000453
-79.3750, -7.1250,  0.00000464
-79.3750, -6.8750,  0.00000471
-79.3750, -6.6250,  0.00000478
-79.3750, -6.3750,  0.00000475
-79.3750, -6.1250,  0.00000462
-79.3750, -5.8750,  0.00000457
-79.3750, -5.6250,  0.00000441
-79.3750, -5.3750,  0.00000431
-79.3750, -5.1250,  0.00000407
-79.3750, -4.8750,  0.00000384
-79.3750, -4.6250,  0.00000366
-79.3750, -4.3750,  0.00000339
-79.3750, -4.1250,  0.00000320
-79.3750, -3.8750,  0.00000294
-79.3750, -3.6250,  0.00000269
-79.3750, -3.3750,  0.00000247
-79.3750, -3.1250,  0.00000230
-79.3750, -2.8750,  0.00000206
-79.3750, -2.6250,  0.00000185
-79.3750, -2.3750,  0.00000164
-79.3750, -2.1250,  0.00000145
-79.3750, -1.8750,  0.00000128
-79.3750, -1.6250,  0.00000112
-79.3750, -1.3750,  0.00000098
-79.3750, -1.1250,  0.00000085
-79.3750, -0.8750,  0.00000073
-79.3750, -0.6250,  0.00000064
-79.3750, -0.3750,  0.00000053
-79.3750, -0.1250,  0.00000047
-79.3750,  0.1250,  0.00000046
-79.3750,  0.3750,  0.00000045
-79.3750,  0.6250,  0.00000045
-79.3750,  0.8750,  0.00000044
-79.3750,  1.1250,  0.00000044
-79.3750,  1.3750,  0.00000043
-79.3750,  1.6250,  0.00000042
-79.3750,  1.8750,  0.00000042
-79.3750,  2.1250,  0.00000042
-79.3750,  2.3750,  0.00000041
-79.3750,  2.6250,  0.00000041
-79.3750,  2.8750,  0.00000041
-79.3750,  3.1250,  0.00000040
-79.3750,  3.3750,  0.00000040
-79.3750,  3.6250,  0.00000040
-79.3750,  3.8750,  0.00000039
-79.3750,  4.1250,  0.00000039
-79.3750,  4.3750,  0.00000039
-79.3750,  4.6250,  0.00000037
-79.3750,  4.8750,  0.00000032
-79.3750,  5.1250,  0.00000028
-79.3750,  5.3750,  0.00000024
-79.3750,  5.6250,  0.00000021
-79.3750,  5.8750,  0.00000021
-79.3750,  6.1250,  0.00000020
-79.3750,  6.3750,  0.00000019
-79.3750,  6.6250,  0.00000018
-79.3750,  6.8750,  0.00000017
-79.3750,  7.1250,  0.00000017
-79.3750,  7.3750,  0.00000016
-79.3750,  7.6250,  0.00000015
-79.3750,  7.8750,  0.00000014
-79.3750,  8.1250,  0.00000014
-79.3750,  8.3750,  0.00000013
-79.3750,  8.6250,  0.00000013
-79.3750,  8.8750,  0.00000013
-79.3750,  9.1250,  0.00000013
-79.3750,  9.3750,  0.00000012
-79.3750,  9.6250,  0.00000011
-79.3750,  9.8750,  0.00000011
-79.3750, 10.1250,  0.00000010
-79.3750, 10.3750,  0.00000010
-79.3750, 10.6250,  0.00000009
-79.3750, 10.8750,  0.00000009
-79.3750, 11.1250,  0.00000009
-79.3750, 11.3750,  0.00000008
-79.3750, 11.6250,  0.00000008
-79.3750, 11.8750,  0.00000007
-79.3750, 12.1250,  0.00000007
-79.3750, 12.3750,  0.00000007
-79.3750, 12.6250,  0.00000007
-79.3750, 12.8750,  0.00000006
-79.1250,-36.8750,  0.00000005
-79.1250,-36.6250,  0.00000005
-79.1250,-36.3750,  0.00000005
-79.1250,-36.1250,  0.00000005
-79.1250,-35.8750,  0.00000005
-79.1250,-35.6250,  0.00000005
-79.1250,-35.3750,  0.00000005
-79.1250,-35.1250,  0.00000004
-79.1250,-34.8750,  0.00000004
-79.1250,-34.6250,  0.00000004
-79.1250,-34.3750,  0.00000004
-79.1250,-34.1250,  0.00000004
-79.1250,-33.8750,  0.00000004
-79.1250,-33.6250,  0.00000004
-79.1250,-33.3750,  0.00000004
-79.1250,-33.1250,  0.00000004
-79.1250,-32.8750,  0.00000004
-79.1250,-32.6250,  0.00000005
-79.1250,-32.3750,  0.00000005
-79.1250,-32.1250,  0.00000005
-79.1250,-31.8750,  0.00000005
-79.1250,-31.6250,  0.00000005
-79.1250,-31.3750,  0.00000005
-79.1250,-31.1250,  0.00000005
-79.1250,-30.8750,  0.00000005
-79.1250,-30.6250,  0.00000005
-79.1250,-30.3750,  0.00000005
-79.1250,-30.1250,  0.00000005
-79.1250,-29.8750,  0.00000005
-79.1250,-29.6250,  0.00000005
-79.1250,-29.3750,  0.00000005
-79.1250,-29.1250,  0.00000005
-79.1250,-28.8750,  0.00000005
-79.1250,-28.6250,  0.00000005
-79.1250,-28.3750,  0.00000005
-79.1250,-28.1250,  0.00000006
-79.1250,-27.8750,  0.00000006
-79.1250,-27.6250,  0.00000006
-79.1250,-27.3750,  0.00000006
-79.1250,-27.1250,  0.00000006
-79.1250,-26.8750,  0.00000006
-79.1250,-26.6250,  0.00000006
-79.1250,-26.3750,  0.00000006
-79.1250,-26.1250,  0.00000006
-79.1250,-25.8750,  0.00000006
-79.1250,-25.6250,  0.00000006
-79.1250,-25.3750,  0.00000006
-79.1250,-25.1250,  0.00000006
-79.1250,-24.8750,  0.00000006
-79.1250,-24.6250,  0.00000006
-79.1250,-24.3750,  0.00000006
-79.1250,-24.1250,  0.00000006
-79.1250,-23.8750,  0.00000006
-79.1250,-23.6250,  0.00000006
-79.1250,-23.3750,  0.00000007
-79.1250,-23.1250,  0.00000008
-79.1250,-22.8750,  0.00000009
-79.1250,-22.6250,  0.00000010
-79.1250,-22.3750,  0.00000011
-79.1250,-22.1250,  0.00000013
-79.1250,-21.8750,  0.00000014
-79.1250,-21.6250,  0.00000016
-79.1250,-21.3750,  0.00000017
-79.1250,-21.1250,  0.00000019
-79.1250,-20.8750,  0.00000021
-79.1250,-20.6250,  0.00000022
-79.1250,-20.3750,  0.00000025
-79.1250,-20.1250,  0.00000027
-79.1250,-19.8750,  0.00000027
-79.1250,-19.6250,  0.00000027
-79.1250,-19.3750,  0.00000027
-79.1250,-19.1250,  0.00000028
-79.1250,-18.8750,  0.00000028
-79.1250,-18.6250,  0.00000028
-79.1250,-18.3750,  0.00000027
-79.1250,-18.1250,  0.00000028
-79.1250,-17.8750,  0.00000027
-79.1250,-17.6250,  0.00000028
-79.1250,-17.3750,  0.00000028
-79.1250,-17.1250,  0.00000028
-79.1250,-16.8750,  0.00000029
-79.1250,-16.6250,  0.00000029
-79.1250,-16.3750,  0.00000030
-79.1250,-16.1250,  0.00000030
-79.1250,-15.8750,  0.00000031
-79.1250,-15.6250,  0.00000033
-79.1250,-15.3750,  0.00000036
-79.1250,-15.1250,  0.00000039
-79.1250,-14.8750,  0.00000045
-79.1250,-14.6250,  0.00000052
-79.1250,-14.3750,  0.00000062
-79.1250,-14.1250,  0.00000065
-79.1250,-13.8750,  0.00000071
-79.1250,-13.6250,  0.00000078
-79.1250,-13.3750,  0.00000095
-79.1250,-13.1250,  0.00000108
-79.1250,-12.8750,  0.00000128
-79.1250,-12.6250,  0.00000145
-79.1250,-12.3750,  0.00000167
-79.1250,-12.1250,  0.00000190
-79.1250,-11.8750,  0.00000216
-79.1250,-11.6250,  0.00000240
-79.1250,-11.3750,  0.00000273
-79.1250,-11.1250,  0.00000295
-79.1250,-10.8750,  0.00000323
-79.1250,-10.6250,  0.00000337
-79.1250,-10.3750,  0.00000349
-79.1250,-10.1250,  0.00000365
-79.1250, -9.8750,  0.00000382
-79.1250, -9.6250,  0.00000400
-79.1250, -9.3750,  0.00000407
-79.1250, -9.1250,  0.00000424
-79.1250, -8.8750,  0.00000436
-79.1250, -8.6250,  0.00000450
-79.1250, -8.3750,  0.00000462
-79.1250, -8.1250,  0.00000473
-79.1250, -7.8750,  0.00000483
-79.1250, -7.6250,  0.00000497
-79.1250, -7.3750,  0.00000512
-79.1250, -7.1250,  0.00000519
-79.1250, -6.8750,  0.00000528
-79.1250, -6.6250,  0.00000531
-79.1250, -6.3750,  0.00000523
-79.1250, -6.1250,  0.00000521
-79.1250, -5.8750,  0.00000503
-79.1250, -5.6250,  0.00000500
-79.1250, -5.3750,  0.00000475
-79.1250, -5.1250,  0.00000457
-79.1250, -4.8750,  0.00000440
-79.1250, -4.6250,  0.00000411
-79.1250, -4.3750,  0.00000396
-79.1250, -4.1250,  0.00000365
-79.1250, -3.8750,  0.00000334
-79.1250, -3.6250,  0.00000309
-79.1250, -3.3750,  0.00000281
-79.1250, -3.1250,  0.00000259
